153,23
152,23
151,23
150,23
149,23
148,23
147,23
146,23
145,23
144,23
143,23
142,23
141,23
140,23
139,23
138,23
137,23
136,23
135,23
134,23
133,23
132,23
131,23
130,23
129,23
128,23
127,23
126,23
125,23
124,23
123,23
122,23
121,23
120,23
119,23
118,23
117,23
116,23
115,23
114,23
113,23
112,23
111,23
110,23
109,23
108,23
107,23
106,23
105,23
104,23
103,23
102,23
101,23
100,23
99,23
98,23
97,23
96,23
95,23
94,23
93,23
92,23
91,23
90,23
89,23
88,23
87,23
86,23
85,23
84,23
83,23
82,23
81,23
80,23
79,23
78,23
77,23
76,23
75,23
74,23
73,23
72,23
71,23
70,23
69,23
68,23
67,23
66,23
65,23
64,23
63,23
62,23
61,23
60,23
59,23
58,23
57,23
56,23
55,23
54,23
53,23
52,23
51,23
50,23
49,23
48,23
47,23
46,23
45,23
44,23
43,23
42,23
41,23
40,23
39,23
38,23
37,23
36,23
35,23
34,23
33,23
32,23
31,23
30,23
29,23
28,23
27,23
26,23
25,23
24,23
23,23
22,23
21,23
20,23
19,23
18,23
17,23
16,23
15,23
15,24
15,25
15,26
15,27
15,28
15,29
15,30
14,30
14,29
13,29
12,29
11,29
10,29
10,30
10,31
10,32
10,33
10,34
10,35
10,36
10,37
11,37
12,37
13,37
14,37
14,38
13,38
12,38
11,38
10,38
10,39
10,40
10,41
10,42
11,42
12,42
13,42
14,42
15,42
16,42
17,42
18,42
19,42
20,42
21,42
21,41
21,40
21,39
20,39
20,38
21,38
22,38
22,37
22,36
22,35
22,34
22,33
22,32
23,32
24,32
25,32
26,32
27,32
28,32
29,32
30,32
31,32
32,32
32,33
31,33
30,33
29,33
28,33
27,33
26,33
25,33
24,33
23,33
23,34
23,35
23,36
23,37
23,38
23,39
22,39
22,40
22,41
23,41
24,41
25,41
26,41
27,41
27,42
27,43
27,44
27,45
28,45
28,46
28,47
28,48
28,49
28,50
28,51
28,52
28,53
29,53
30,53
31,53
32,53
32,52
32,51
31,51
31,50
32,50
32,49
32,48
33,48
33,47
34,47
34,46
35,46
35,45
35,44
35,43
35,42
34,42
33,42
33,41
34,41
35,41
36,41
37,41
37,40
37,39
37,38
37,37
37,36
37,35
37,34
37,33
37,32
38,32
39,32
40,32
41,32
42,32
42,33
41,33
40,33
39,33
38,33
38,34
38,35
38,36
38,37
38,38
38,39
38,40
38,41
38,42
37,42
36,42
36,43
36,44
36,45
36,46
37,46
38,46
38,47
38,48
39,48
40,48
40,47
41,47
42,47
42,46
42,45
42,44
42,43
42,42
42,41
43,41
43,42
43,43
43,44
43,45
43,46
44,46
45,46
45,45
46,45
46,44
46,43
47,43
48,43
48,42
48,41
49,41
50,41
50,40
50,39
50,38
50,37
49,37
49,36
49,35
48,35
48,34
48,33
47,33
47,32
48,32
48,31
49,31
49,32
49,33
49,34
50,34
50,35
50,36
51,36
51,37
51,38
51,39
51,40
52,40
52,41
53,41
54,41
55,41
55,40
55,39
54,39
54,38
54,37
55,37
55,36
55,35
55,34
55,33
55,32
56,32
57,32
58,32
59,32
60,32
60,33
59,33
58,33
57,33
56,33
56,34
56,35
56,36
56,37
56,38
56,39
56,40
57,40
58,40
59,40
59,39
60,39
61,39
61,38
62,38
63,38
64,38
64,37
65,37
66,37
66,36
67,36
67,35
67,34
66,34
65,34
65,33
66,33
67,33
67,32
68,32
68,33
68,34
69,34
70,34
70,35
71,35
71,36
72,36
73,36
73,35
73,34
73,33
73,32
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
82,31
83,31
84,31
85,31
86,31
87,31
88,31
89,31
90,31
91,31
92,31
93,31
94,31
95,31
96,31
97,31
98,31
99,31
100,31
101,31
102,31
103,31
104,31
105,31
106,31
107,31
108,31
109,31
110,31
111,31
112,31
113,31
114,31
115,31
116,31
117,31
118,31
119,31
120,31
121,31
122,31
123,31
124,31
125,31
126,31
127,31
128,31
129,31
130,31
131,31
132,31
133,31
134,31
135,31
136,31
137,31
138,31
139,31
140,31
141,31
142,31
143,31
144,31
145,31
146,31
147,31
148,31
149,31
150,31
151,31
152,31
153,31
154,31
155,31
156,31
157,31
158,31
159,31
160,31
161,31
162,31
163,31
163,32
162,32
161,32
160,32
159,32
158,32
157,32
156,32
155,32
154,32
153,32
152,32
151,32
150,32
149,32
148,32
147,32
146,32
145,32
144,32
143,32
142,32
141,32
140,32
139,32
138,32
137,32
136,32
135,32
134,32
133,32
132,32
131,32
130,32
129,32
128,32
127,32
126,32
125,32
124,32
123,32
122,32
121,32
120,32
119,32
118,32
117,32
116,32
115,32
114,32
113,32
112,32
111,32
110,32
109,32
108,32
107,32
106,32
105,32
104,32
103,32
102,32
101,32
100,32
99,32
98,32
97,32
96,32
95,32
94,32
93,32
92,32
91,32
90,32
89,32
88,32
87,32
86,32
85,32
84,32
83,32
83,33
82,33
81,33
80,33
79,33
78,33
77,33
76,33
75,33
74,33
74,34
74,35
74,36
74,37
74,38
75,38
76,38
76,39
77,39
77,40
78,40
79,40
79,41
79,42
80,42
81,42
81,41
81,40
82,40
83,40
83,41
84,41
85,41
86,41
86,42
86,43
87,43
88,43
88,44
89,44
90,44
90,43
90,42
90,41
91,41
92,41
93,41
94,41
95,41
96,41
97,41
98,41
99,41
100,41
101,41
101,42
100,42
99,42
98,42
97,42
96,42
95,42
94,42
93,42
92,42
91,42
91,43
91,44
91,45
92,45
92,46
93,46
94,46
95,46
95,47
96,47
97,47
97,48
98,48
99,48
100,48
100,49
100,50
101,50
102,50
102,49
103,49
104,49
105,49
105,48
106,48
107,48
107,47
107,46
107,45
107,44
107,43
107,42
107,41
108,41
108,42
108,43
108,44
108,45
108,46
108,47
108,48
109,48
110,48
111,48
112,48
113,48
114,48
115,48
115,47
115,46
115,45
115,44
115,43
115,42
115,41
116,41
117,41
118,41
119,41
120,41
121,41
122,41
122,42
121,42
120,42
119,42
118,42
117,42
116,42
116,43
116,44
116,45
116,46
116,47
116,48
117,48
118,48
119,48
120,48
121,48
122,48
123,48
124,48
125,48
126,48
127,48
128,48
129,48
129,47
129,46
129,45
129,44
129,43
129,42
129,41
130,41
131,41
132,41
133,41
134,41
135,41
136,41
136,42
135,42
134,42
133,42
132,42
131,42
130,42
130,43
130,44
130,45
130,46
130,47
130,48
131,48
132,48
133,48
134,48
135,48
136,48
137,48
138,48
139,48
140,48
141,48
142,48
143,48
144,48
144,47
144,46
144,45
144,44
144,43
144,42
143,42
143,41
144,41
145,41
146,41
147,41
148,41
149,41
150,41
150,42
149,42
148,42
147,42
146,42
145,42
145,43
145,44
145,45
145,46
145,47
145,48
146,48
147,48
148,48
149,48
150,48
151,48
152,48
153,48
154,48
155,48
156,48
157,48
157,47
157,46
157,45
157,44
157,43
157,42
157,41
158,41
159,41
160,41
161,41
162,41
163,41
164,41
164,42
163,42
162,42
161,42
160,42
159,42
158,42
158,43
158,44
158,45
158,46
158,47
158,48
159,48
160,48
160,49
161,49
162,49
163,49
164,49
165,49
165,50
164,50
163,50
162,50
161,50
160,50
159,50
159,49
158,49
157,49
156,49
155,49
154,49
153,49
152,49
151,49
150,49
149,49
148,49
147,49
146,49
145,49
144,49
143,49
142,49
141,49
140,49
139,49
138,49
137,49
136,49
135,49
134,49
133,49
132,49
131,49
130,49
129,49
128,49
127,49
126,49
125,49
124,49
123,49
122,49
121,49
120,49
119,49
118,49
117,49
116,49
115,49
114,49
113,49
112,49
111,49
110,49
109,49
108,49
107,49
106,49
106,50
105,50
104,50
104,51
104,52
105,52
105,53
106,53
107,53
108,53
108,54
108,55
109,55
109,56
110,56
110,57
110,58
111,58
112,58
112,59
112,60
113,60
114,60
114,59
114,58
114,57
114,56
114,55
115,55
115,56
116,56
117,56
118,56
119,56
120,56
121,56
122,56
122,57
121,57
120,57
119,57
118,57
117,57
116,57
115,57
115,58
115,59
115,60
115,61
116,61
116,62
116,63
117,63
117,64
118,64
119,64
120,64
121,64
122,64
123,64
124,64
125,64
125,63
126,63
126,64
127,64
128,64
129,64
129,63
129,62
129,61
129,60
129,59
129,58
129,57
130,57
131,57
132,57
133,57
134,57
135,57
136,57
137,57
137,56
138,56
138,57
139,57
140,57
141,57
142,57
143,57
144,57
145,57
146,57
147,57
148,57
149,57
149,58
148,58
147,58
146,58
145,58
144,58
143,58
142,58
141,58
140,58
139,58
138,58
137,58
136,58
135,58
134,58
133,58
132,58
131,58
130,58
130,59
130,60
130,61
130,62
130,63
130,64
130,65
131,65
132,65
133,65
134,65
135,65
136,65
137,65
138,65
139,65
140,65
141,65
142,65
143,65
144,65
145,65
146,65
147,65
148,65
149,65
150,65
151,65
151,64
152,64
153,64
154,64
155,64
156,64
157,64
158,64
158,63
158,62
158,61
158,60
158,59
158,58
157,58
156,58
155,58
155,57
156,57
157,57
158,57
158,56
159,56
159,57
159,58
160,58
161,58
162,58
163,58
164,58
165,58
165,59
164,59
163,59
162,59
161,59
160,59
159,59
159,60
159,61
159,62
159,63
159,64
160,64
161,64
161,65
162,65
163,65
164,65
165,65
165,66
164,66
163,66
162,66
161,66
160,66
160,65
159,65
158,65
157,65
156,65
155,65
154,65
153,65
152,65
152,66
151,66
150,66
149,66
148,66
147,66
146,66
145,66
144,66
143,66
142,66
141,66
140,66
139,66
138,66
138,67
137,67
137,66
136,66
135,66
134,66
133,66
132,66
131,66
130,66
129,66
129,65
128,65
127,65
126,65
125,65
124,65
123,65
122,65
121,65
120,65
119,65
118,65
118,66
118,67
118,68
119,68
119,69
120,69
121,69
121,70
120,70
119,70
119,71
119,72
120,72
121,72
122,72
123,72
123,73
122,73
121,73
121,74
120,74
120,75
120,76
121,76
122,76
123,76
123,75
124,75
124,76
125,76
126,76
127,76
127,77
128,77
129,77
130,77
130,76
130,75
130,74
130,73
130,72
131,72
131,73
131,74
131,75
132,75
133,75
134,75
135,75
136,75
137,75
137,76
136,76
135,76
134,76
133,76
132,76
131,76
131,77
131,78
130,78
129,78
129,79
129,80
130,80
130,81
131,81
132,81
132,80
133,80
133,81
133,82
134,82
134,83
135,83
135,84
135,85
134,85
134,86
134,87
133,87
133,88
134,88
135,88
136,88
137,88
138,88
138,89
139,89
140,89
141,89
141,88
141,87
141,86
141,85
141,84
141,83
141,82
142,82
143,82
143,81
143,80
143,79
143,78
143,77
143,76
144,76
145,76
146,76
147,76
148,76
148,75
149,75
149,76
149,77
148,77
147,77
146,77
145,77
144,77
144,78
144,79
144,80
144,81
144,82
145,82
146,82
147,82
148,82
149,82
150,82
151,82
152,82
153,82
154,82
155,82
156,82
157,82
158,82
159,82
159,81
159,80
159,79
159,78
159,77
158,77
157,77
156,77
156,76
157,76
158,76
159,76
160,76
160,75
161,75
161,76
161,77
160,77
160,78
160,79
160,80
160,81
161,81
162,81
163,81
164,81
165,81
166,81
166,82
165,82
164,82
163,82
162,82
161,82
160,82
160,83
160,84
159,84
159,83
158,83
157,83
156,83
155,83
154,83
153,83
152,83
151,83
150,83
149,83
148,83
147,83
146,83
145,83
144,83
143,83
142,83
142,84
142,85
142,86
142,87
142,88
142,89
143,89
144,89
145,89
145,90
146,90
147,90
148,90
149,90
150,90
151,90
152,90
153,90
154,90
155,90
156,90
157,90
158,90
159,90
160,90
161,90
162,90
162,89
163,89
164,89
165,89
165,90
164,90
163,90
163,91
162,91
161,91
160,91
159,91
158,91
157,91
156,91
155,91
154,91
153,91
152,91
151,91
150,91
149,91
148,91
147,91
146,91
145,91
144,91
144,90
143,90
142,90
141,90
140,90
139,90
139,91
138,91
138,90
137,90
137,89
136,89
135,89
134,89
134,90
134,91
133,91
133,90
133,89
132,89
132,88
131,88
130,88
130,89
129,89
128,89
128,88
127,88
127,89
127,90
126,90
125,90
125,91
125,92
124,92
124,91
124,90
123,90
123,89
122,89
122,88
123,88
124,88
124,89
125,89
126,89
126,88
126,87
127,87
127,86
127,85
126,85
126,84
127,84
128,84
128,85
128,86
128,87
129,87
129,86
129,85
129,84
129,83
130,83
130,84
130,85
130,86
130,87
131,87
132,87
132,86
133,86
133,85
133,84
132,84
132,83
132,82
131,82
130,82
129,82
129,81
128,81
128,82
128,83
127,83
126,83
126,82
127,82
127,81
127,80
126,80
125,80
125,81
124,81
124,80
124,79
123,79
122,79
122,80
122,81
121,81
120,81
119,81
118,81
118,82
117,82
117,83
116,83
116,82
115,82
114,82
113,82
113,83
114,83
114,84
113,84
112,84
111,84
111,85
111,86
112,86
112,87
112,88
112,89
111,89
111,90
112,90
113,90
113,91
112,91
111,91
110,91
110,92
110,93
109,93
109,94
110,94
110,95
109,95
109,96
108,96
108,97
107,97
107,98
108,98
108,99
107,99
107,100
106,100
106,101
105,101
105,100
105,99
105,98
106,98
106,97
105,97
105,96
105,95
104,95
103,95
103,96
102,96
101,96
100,96
100,95
99,95
99,96
99,97
98,97
98,96
98,95
97,95
97,94
96,94
96,93
95,93
95,92
94,92
94,91
93,91
92,91
91,91
91,90
90,90
90,91
89,91
89,90
88,90
87,90
86,90
86,91
87,91
87,92
86,92
85,92
85,93
84,93
84,94
84,95
85,95
85,94
86,94
86,95
86,96
85,96
85,97
84,97
83,97
83,96
82,96
82,97
82,98
81,98
80,98
80,97
79,97
78,97
78,98
77,98
77,97
76,97
75,97
75,98
74,98
73,98
73,99
72,99
72,98
72,97
71,97
71,96
70,96
70,95
69,95
68,95
68,96
67,96
67,97
68,97
68,98
69,98
69,99
70,99
71,99
71,100
70,100
69,100
69,101
69,102
69,103
70,103
70,104
69,104
68,104
67,104
66,104
66,105
67,105
67,106
66,106
66,107
65,107
65,108
66,108
66,109
65,109
65,110
64,110
64,111
63,111
63,112
62,112
62,113
62,114
63,114
63,115
64,115
65,115
65,114
64,114
64,113
64,112
65,112
65,113
66,113
66,114
66,115
67,115
67,116
66,116
66,117
65,117
65,118
65,119
65,120
65,121
65,122
66,122
67,122
67,121
67,120
67,119
68,119
68,118
69,118
69,117
69,116
69,115
70,115
70,116
70,117
71,117
71,118
70,118
70,119
69,119
69,120
68,120
68,121
69,121
70,121
71,121
71,120
71,119
72,119
72,120
72,121
72,122
72,123
73,123
74,123
74,122
74,121
74,120
74,119
75,119
75,120
76,120
76,121
75,121
75,122
75,123
75,124
75,125
75,126
75,127
75,128
76,128
76,127
76,126
77,126
77,127
77,128
78,128
78,129
78,130
77,130
76,130
76,129
75,129
75,130
75,131
74,131
74,132
73,132
72,132
72,131
71,131
71,130
72,130
73,130
73,129
74,129
74,128
74,127
74,126
74,125
74,124
73,124
73,125
73,126
73,127
73,128
72,128
71,128
71,129
70,129
70,128
70,127
71,127
72,127
72,126
72,125
71,125
71,124
71,123
71,122
70,122
69,122
68,122
68,123
68,124
69,124
69,125
68,125
68,126
68,127
67,127
67,126
67,125
67,124
67,123
66,123
65,123
64,123
64,122
64,121
63,121
63,120
62,120
61,120
61,121
61,122
62,122
62,123
61,123
61,124
60,124
60,125
59,125
59,126
60,126
61,126
61,127
60,127
59,127
59,128
59,129
59,130
58,130
58,129
57,129
57,128
56,128
56,127
55,127
55,126
54,126
53,126
53,127
53,128
54,128
54,129
53,129
53,130
53,131
53,132
53,133
54,133
55,133
55,132
55,131
55,130
56,130
57,130
57,131
56,131
56,132
56,133
57,133
57,134
57,135
56,135
56,134
55,134
54,134
53,134
53,135
52,135
52,134
52,133
52,132
51,132
51,131
50,131
50,130
49,130
49,131
49,132
48,132
47,132
47,131
47,130
48,130
48,129
48,128
47,128
47,127
48,127
49,127
49,128
50,128
50,129
51,129
51,130
52,130
52,129
52,128
51,128
51,127
52,127
52,126
51,126
51,125
52,125
52,124
52,123
51,123
51,122
51,121
51,120
50,120
50,119
51,119
51,118
52,118
52,117
51,117
50,117
49,117
49,116
50,116
50,115
51,115
51,114
50,114
49,114
49,113
48,113
48,112
49,112
50,112
50,113
51,113
51,112
51,111
51,110
52,110
52,109
51,109
51,108
52,108
52,107
53,107
53,106
52,106
51,106
51,105
50,105
50,104
50,103
49,103
49,102
49,101
48,101
47,101
46,101
45,101
45,100
45,99
44,99
44,98
43,98
42,98
42,97
41,97
40,97
39,97
38,97
37,97
37,96
37,95
36,95
36,96
35,96
35,95
35,94
36,94
36,93
35,93
34,93
34,92
35,92
36,92
37,92
38,92
38,91
39,91
39,90
38,90
37,90
37,89
37,88
38,88
38,87
38,86
39,86
39,85
40,85
40,84
40,83
40,82
40,81
40,80
40,79
39,79
38,79
38,78
39,78
40,78
41,78
42,78
43,78
43,77
42,77
42,76
43,76
43,75
43,74
42,74
42,73
42,72
41,72
40,72
40,71
39,71
38,71
37,71
37,70
37,69
36,69
36,68
36,67
36,66
35,66
34,66
34,65
33,65
33,66
32,66
31,66
31,65
32,65
32,64
33,64
33,63
33,62
32,62
32,61
32,60
32,59
33,59
34,59
34,58
34,57
34,56
34,55
34,54
34,53
34,52
34,51
34,50
35,50
36,50
36,51
37,51
37,50
38,50
38,51
39,51
40,51
40,50
41,50
42,50
42,49
43,49
44,49
44,48
45,48
46,48
47,48
48,48
48,47
48,46
48,45
49,45
50,45
50,44
51,44
51,43
52,43
53,43
54,43
55,43
56,43
57,43
58,43
58,42
59,42
60,42
61,42
61,41
62,41
63,41
63,40
64,40
65,40
66,40
66,39
67,39
67,40
67,41
66,41
66,42
66,43
67,43
67,44
68,44
68,43
69,43
69,44
70,44
71,44
71,43
72,43
73,43
74,43
75,43
75,44
76,44
76,43
76,42
77,42
77,43
77,44
78,44
78,45
79,45
80,45
80,44
81,44
81,45
81,46
80,46
80,47
81,47
82,47
82,48
81,48
80,48
79,48
79,47
78,47
78,46
77,46
77,45
76,45
76,46
76,47
76,48
76,49
75,49
75,50
74,50
74,51
74,52
75,52
75,53
76,53
76,54
76,55
76,56
76,57
77,57
78,57
78,56
78,55
78,54
79,54
79,55
80,55
81,55
82,55
82,54
82,53
83,53
83,52
84,52
85,52
85,51
85,50
84,50
83,50
83,49
83,48
84,48
84,49
85,49
86,49
86,48
87,48
88,48
88,47
88,46
89,46
89,47
90,47
90,48
91,48
92,48
93,48
93,49
94,49
95,49
95,50
96,50
97,50
98,50
98,51
98,52
99,52
100,52
101,52
101,53
102,53
102,54
103,54
103,55
104,55
105,55
106,55
106,56
106,57
107,57
107,58
108,58
108,59
108,60
109,60
110,60
110,61
109,61
108,61
108,62
108,63
109,63
109,64
109,65
110,65
111,65
112,65
113,65
113,66
114,66
114,65
115,65
115,66
116,66
116,67
115,67
115,68
115,69
116,69
116,70
117,70
117,71
117,72
117,73
117,74
117,75
118,75
118,76
118,77
117,77
117,78
118,78
119,78
119,79
118,79
117,79
116,79
116,78
116,77
115,77
114,77
113,77
112,77
111,77
110,77
110,78
110,79
110,80
109,80
109,81
110,81
110,82
109,82
108,82
108,83
108,84
109,84
109,85
109,86
109,87
109,88
109,89
108,89
107,89
106,89
105,89
105,88
104,88
104,89
104,90
103,90
103,91
103,92
104,92
104,93
103,93
102,93
101,93
100,93
99,93
99,92
99,91
98,91
97,91
97,90
96,90
96,89
95,89
95,88
94,88
94,89
93,89
93,88
93,87
94,87
94,86
94,85
93,85
93,84
92,84
92,85
91,85
91,84
90,84
89,84
89,85
88,85
87,85
86,85
86,86
86,87
86,88
85,88
84,88
84,89
84,90
83,90
83,91
82,91
82,92
82,93
82,94
81,94
80,94
80,95
79,95
78,95
78,94
77,94
77,95
76,95
76,94
75,94
74,94
74,95
73,95
73,94
72,94
72,93
73,93
73,92
73,91
72,91
72,90
71,90
70,90
69,90
68,90
67,90
67,89
66,89
66,90
66,91
65,91
64,91
64,92
64,93
65,93
65,94
65,95
64,95
64,96
65,96
65,97
64,97
64,98
63,98
62,98
62,99
61,99
61,100
62,100
63,100
63,101
63,102
62,102
62,103
61,103
60,103
60,104
60,105
60,106
61,106
61,105
62,105
62,104
63,104
63,105
63,106
62,106
62,107
61,107
61,108
60,108
60,109
59,109
59,110
58,110
58,111
58,112
59,112
59,113
60,113
60,114
60,115
59,115
58,115
57,115
56,115
55,115
54,115
54,114
53,114
53,113
54,113
54,112
54,111
54,110
55,110
56,110
56,111
55,111
55,112
56,112
56,113
55,113
55,114
56,114
57,114
58,114
58,113
57,113
57,112
57,111
57,110
57,109
56,109
55,109
55,108
56,108
56,107
56,106
55,106
55,105
55,104
54,104
53,104
53,103
52,103
52,102
52,101
51,101
51,100
51,99
50,99
49,99
48,99
48,98
47,98
47,97
46,97
46,96
45,96
44,96
44,95
43,95
43,94
42,94
42,95
41,95
41,94
40,94
40,93
41,93
41,92
41,91
41,90
41,89
41,88
41,87
42,87
42,88
43,88
43,89
44,89
44,88
44,87
45,87
45,86
46,86
46,85
47,85
47,84
46,84
45,84
45,83
45,82
46,82
46,81
47,81
47,80
48,80
48,79
47,79
46,79
46,78
45,78
45,77
45,76
46,76
46,75
46,74
45,74
45,73
45,72
44,72
44,71
44,70
43,70
42,70
42,69
41,69
40,69
39,69
39,68
40,68
41,68
41,67
42,67
42,66
42,65
41,65
41,64
41,63
41,62
40,62
39,62
39,61
38,61
38,62
37,62
37,61
36,61
36,60
36,59
36,58
37,58
37,57
36,57
36,56
36,55
36,54
36,53
37,53
37,54
37,55
37,56
38,56
38,57
39,57
40,57
40,56
41,56
42,56
42,57
43,57
43,56
43,55
44,55
44,54
45,54
45,53
45,52
44,52
44,51
45,51
46,51
46,50
47,50
48,50
48,51
49,51
49,50
50,50
51,50
51,49
51,48
50,48
50,47
51,47
52,47
52,46
53,46
53,45
54,45
55,45
56,45
57,45
58,45
59,45
60,45
60,44
61,44
61,45
61,46
61,47
61,48
62,48
63,48
63,49
64,49
64,48
65,48
65,49
66,49
67,49
68,49
68,48
67,48
67,47
67,46
68,46
68,47
69,47
69,48
70,48
70,49
70,50
71,50
72,50
72,51
72,52
72,53
71,53
71,54
72,54
73,54
73,55
74,55
74,56
74,57
73,57
73,58
73,59
74,59
75,59
76,59
76,60
77,60
77,59
78,59
78,60
79,60
79,61
78,61
78,62
77,62
77,63
78,63
79,63
79,64
79,65
80,65
81,65
81,64
82,64
83,64
84,64
84,65
85,65
85,64
85,63
86,63
86,62
87,62
87,61
88,61
88,60
88,59
88,58
88,57
88,56
88,55
89,55
89,56
89,57
89,58
90,58
91,58
92,58
93,58
94,58
94,59
94,60
94,61
93,61
93,62
94,62
95,62
95,63
96,63
97,63
97,62
98,62
99,62
99,63
100,63
100,62
100,61
101,61
101,60
102,60
102,59
101,59
100,59
100,58
100,57
100,56
101,56
101,57
102,57
102,58
103,58
103,59
103,60
103,61
103,62
102,62
101,62
101,63
102,63
102,64
103,64
103,65
103,66
104,66
104,67
104,68
104,69
103,69
103,70
104,70
105,70
105,71
106,71
107,71
107,70
108,70
109,70
110,70
110,69
110,68
110,67
111,67
111,68
112,68
113,68
113,69
113,70
113,71
114,71
114,72
115,72
115,73
115,74
115,75
114,75
113,75
112,75
111,75
110,75
110,74
109,74
109,75
108,75
107,75
107,76
107,77
108,77
108,78
107,78
107,79
107,80
106,80
106,81
106,82
106,83
106,84
106,85
105,85
105,84
104,84
104,83
103,83
103,84
102,84
102,83
101,83
100,83
100,84
99,84
99,83
99,82
99,81
100,81
100,80
99,80
98,80
98,79
97,79
96,79
96,80
95,80
94,80
93,80
93,81
93,82
92,82
91,82
90,82
89,82
88,82
88,81
87,81
87,82
87,83
86,83
86,82
85,82
84,82
84,83
84,84
84,85
84,86
83,86
82,86
82,87
81,87
81,88
81,89
80,89
80,90
80,91
79,91
79,92
78,92
77,92
76,92
75,92
75,91
75,90
75,89
75,88
74,88
73,88
72,88
71,88
71,87
71,86
71,85
72,85
72,84
71,84
70,84
70,83
69,83
69,82
68,82
68,81
67,81
66,81
66,82
65,82
65,81
65,80
64,80
63,80
